date,rf_daily
2008-02-07,8.333332954891144e-05
2008-02-08,8.571428912026542e-05
2008-02-11,8.690476417541504e-05
2008-02-12,8.928571428571429e-05
2008-02-13,8.769841421218145e-05
2008-02-14,8.809523923056467e-05
2008-02-15,8.452381406511579e-05
2008-02-19,8.611111413864862e-05
2008-02-20,8.630952191731287e-05
2008-02-21,8.4920639083499e-05
2008-02-22,8.4920639083499e-05
2008-02-25,8.373015456729465e-05
2008-02-26,8.234127173348079e-05
2008-02-27,7.658729950586954e-05
2008-02-28,7.361111186799548e-05
2008-02-29,7.083333200878568e-05
2008-03-03,6.488095200251019e-05
2008-03-04,6.329365192897736e-05
2008-03-05,5.873015948704311e-05
2008-03-06,5.4166667045108856e-05
2008-03-07,5.555555460945008e-05
2008-03-10,5.1587299695090636e-05
2008-03-11,5.714285941351028e-05
2008-03-12,5.714285941351028e-05
2008-03-13,5.1587299695090636e-05
2008-03-14,4.444444463366554e-05
2008-03-17,3.9285714664156475e-05
2008-03-18,3.5714284768180245e-05
2008-03-19,2.5793649847545318e-05
2008-03-20,1.984126984126984e-05
2008-03-24,4.027777721011449e-05
2008-03-25,4.9801587112366204e-05
2008-03-26,5.039682463994102e-05
2008-03-27,4.96031746031746e-05
2008-03-28,5.357142951753405e-05
2008-03-31,5.059523714913262e-05
2008-04-01,5.376984202672565e-05
2008-04-02,5.4166667045108856e-05
2008-04-03,5.3968254535917255e-05
2008-04-04,5.238095446238442e-05
2008-04-07,5.3968254535917255e-05
2008-04-08,5.357142951753405e-05
2008-04-09,5.059523714913262e-05
2008-04-10,4.900793707559979e-05
2008-04-11,4.6031744707198374e-05
2008-04-14,4.26587320509411e-05
2008-04-15,4.3650794596899126e-05
2008-04-16,4.4246032124473935e-05
2008-04-17,4.801587452964177e-05
2008-04-18,5.238095446238442e-05
2008-04-21,5.039682463994102e-05
2008-04-22,4.9801587112366204e-05
2008-04-23,4.7619049511258563e-05
2008-04-24,4.841269954802498e-05
2008-04-25,5.099206216751583e-05
2008-04-28,5.277777948076763e-05
2008-04-29,5.714285941351028e-05
2008-04-30,5.317460449915084e-05
2008-05-01,5.4365079554300456e-05
2008-05-02,5.81349219594683e-05
2008-05-05,6.150793461572556e-05
2008-05-06,6.329365192897736e-05
2008-05-07,6.468253949331859e-05
2008-05-08,6.428571447493539e-05
2008-05-09,6.547618953008501e-05
2008-05-12,6.944444444444444e-05
2008-05-13,7.083333200878568e-05
2008-05-14,7.083333200878568e-05
2008-05-15,7.103174451797728e-05
2008-05-16,7.142856953636049e-05
2008-05-19,7.162698204555209e-05
2008-05-20,7.242063681284586e-05
2008-05-21,7.182539455474369e-05
2008-05-22,7.242063681284586e-05
2008-05-23,7.142856953636049e-05
2008-05-27,7.341269935880388e-05
2008-05-28,7.361111186799548e-05
2008-05-29,7.40079368863787e-05
2008-05-30,7.341269935880388e-05
2008-06-02,7.103174451797728e-05
2008-06-03,7.182539455474369e-05
2008-06-04,7.162698204555209e-05
2008-06-05,7.182539455474369e-05
2008-06-06,7.142856953636049e-05
2008-06-09,7.341269935880388e-05
2008-06-10,7.817460430992973e-05
2008-06-11,7.559523695991153e-05
2008-06-12,7.738095427316332e-05
2008-06-13,7.658729950586954e-05
2008-06-16,7.698412925478012e-05
2008-06-17,7.757936678235493e-05
2008-06-18,7.46031744139535e-05
2008-06-19,7.380952437718708e-05
2008-06-20,7.142856953636049e-05
2008-06-23,7.341269935880388e-05
2008-06-24,7.123015702716889e-05
2008-06-25,6.984126946282765e-05
2008-06-26,6.666666458523462e-05
2008-06-27,6.468253949331859e-05
2008-06-30,6.765873186172e-05
2008-07-01,7.242063681284586e-05
2008-07-02,7.103174451797728e-05
2008-07-03,7.182539455474369e-05
2008-07-07,7.043650699040247e-05
2008-07-08,7.222222430365426e-05
2008-07-09,7.103174451797728e-05
2008-07-10,6.468253949331859e-05
2008-07-11,6.230158938301934e-05
2008-07-14,5.65476171554081e-05
2008-07-15,5.4563492063492063e-05
2008-07-16,5.337301700834244e-05
2008-07-17,5.515872959106687e-05
2008-07-18,5.6349204646216496e-05
2008-07-21,5.4761904572683664e-05
2008-07-22,5.9523809523809524e-05
2008-07-23,6.130952210653396e-05
2008-07-24,6.388888945655218e-05
2008-07-25,6.70634943341452e-05
2008-07-28,6.607142705765982e-05
2008-07-29,6.666666458523462e-05
2008-07-30,6.626983956685142e-05
2008-07-31,6.488095200251019e-05
2008-08-01,6.468253949331859e-05
2008-08-04,6.587301454846822e-05
2008-08-05,6.785714437091161e-05
2008-08-06,6.349206443816897e-05
2008-08-07,6.468253949331859e-05
2008-08-08,6.607142705765982e-05
2008-08-11,7.023809448121085e-05
2008-08-12,7.242063681284586e-05
2008-08-13,7.202381179446265e-05
2008-08-14,7.261904932203747e-05
2008-08-15,7.142856953636049e-05
2008-08-18,6.904761942606123e-05
2008-08-19,7.003968197201925e-05
2008-08-20,6.626983956685142e-05
2008-08-21,6.686507709442624e-05
2008-08-22,6.607142705765982e-05
2008-08-25,6.52777770208934e-05
2008-08-26,6.646825207604302e-05
2008-08-27,6.50793645117018e-05
2008-08-28,6.74603193525284e-05
2008-08-29,6.70634943341452e-05
2008-09-02,6.547618953008501e-05
2008-09-03,6.607142705765982e-05
2008-09-04,6.547618953008501e-05
2008-09-05,6.50793645117018e-05
2008-09-08,6.626983956685142e-05
2008-09-09,6.50793645117018e-05
2008-09-10,6.428571447493539e-05
2008-09-11,6.269841440140256e-05
2008-09-12,5.793650945027669e-05
2008-09-15,3.2142857237467695e-05
2008-09-16,3.412698469464741e-05
2008-09-17,7.936507759113159e-07
2008-09-18,2.7777777896040964e-06
2008-09-19,3.650793717021034e-05
2008-09-22,3.472222222222222e-05
2008-09-23,3.174603221908449e-05
2008-09-24,1.746031736570691e-05
2008-09-25,2.8174602323108248e-05
2008-09-26,3.293650727423411e-05
2008-09-29,1.7857142384090123e-05
2008-09-30,3.5714284768180245e-05
2008-10-01,3.174603221908449e-05
2008-10-02,2.3412697371982395e-05
2008-10-03,1.8650793603488375e-05
2008-10-06,1.626984112792545e-05
2008-10-07,3.115079469150967e-05
2008-10-08,2.539682482916211e-05
2008-10-09,2.3015872353599187e-05
2008-10-10,8.333333073154328e-06
2008-10-13,8.333333073154328e-06
2008-10-14,9.325396801744187e-06
2008-10-15,7.936508054771122e-06
2008-10-16,1.7261904856515307e-05
2008-10-17,3.0952379817054386e-05
2008-10-20,4.04761897193061e-05
2008-10-21,4.345238208770752e-05
2008-10-22,4.007936470092289e-05
2008-10-23,3.611111215182713e-05
2008-10-24,3.25396822558509e-05
2008-10-27,2.8968254725138346e-05
2008-10-28,2.9761904761904762e-05
2008-10-29,2.2420634826024375e-05
2008-10-30,1.4880952380952381e-05
2008-10-31,1.7261904856515307e-05
2008-11-03,1.6666666146308656e-05
2008-11-04,1.845238109429677e-05
2008-11-05,1.5079364890143985e-05
2008-11-06,1.2499999905389453e-05
2008-11-07,1.1507936176799594e-05
2008-11-10,7.936508054771122e-06
2008-11-11,7.738094954263596e-06
2008-11-12,5.555555579208193e-06
2008-11-13,7.5396824450719925e-06
2008-11-14,5.158729969509064e-06
2008-11-17,3.5714287133443927e-06
2008-11-18,4.365079341426728e-06
2008-11-19,2.579364984754532e-06
2008-11-20,1.9841269397782899e-07
2008-11-21,3.9682538795565797e-07
2008-11-24,3.9682538795565797e-07
2008-11-25,3.968254027385561e-06
2008-11-26,1.190476163866974e-06
2008-11-28,7.936507759113159e-07
2008-12-01,3.9682538795565797e-07
2008-12-02,1.9841270136927804e-06
2008-12-03,5.95238081933487e-07
2008-12-04,1.9841269397782899e-07
2008-12-05,3.9682538795565797e-07
2008-12-08,1.9841269397782899e-07
2008-12-09,3.9682538795565797e-07
2008-12-10,1.9841269397782899e-07
2008-12-11,3.9682538795565797e-07
2008-12-12,3.9682538795565797e-07
2008-12-15,1.9841269397782899e-07
2008-12-16,9.920635068463902e-07
2008-12-17,1.9841269397782899e-07
2008-12-18,1.9841269397782899e-07
2008-12-19,1.9841269397782899e-07
2008-12-22,1.9841269397782899e-07
2008-12-23,1.9841269397782899e-07
2008-12-24,1.9841269397782899e-07
2008-12-26,1.9841269397782899e-07
2008-12-29,3.9682538795565797e-07
2008-12-30,3.5714287133443927e-06
2008-12-31,4.5634921462762925e-06
2009-01-02,3.3730159084948284e-06
2009-01-05,3.3730159084948284e-06
2009-01-06,5.158729969509064e-06
2009-01-07,3.968254027385561e-06
2009-01-08,3.1746031036452638e-06
2009-01-09,2.579364984754532e-06
2009-01-12,2.579364984754532e-06
2009-01-13,4.166666536577164e-06
2009-01-14,4.365079341426728e-06
2009-01-15,3.968254027385561e-06
2009-01-16,4.5634921462762925e-06
2009-01-20,3.968254027385561e-06
2009-01-21,4.365079341426728e-06
2009-01-22,3.968254027385561e-06
2009-01-23,3.5714287133443927e-06
2009-01-26,3.968254027385561e-06
2009-01-27,5.158729969509064e-06
2009-01-28,7.142857426688785e-06
2009-01-29,8.730158682853456e-06
2009-01-30,8.730158682853456e-06
2009-02-02,9.722222411443317e-06
2009-02-03,1.2301587396197849e-05
2009-02-04,1.1507936176799594e-05
2009-02-05,1.0714286140033178e-05
2009-02-06,1.0714286140033178e-05
2009-02-09,1.0912698649224782e-05
2009-02-10,1.2103174887006245e-05
2009-02-11,1.1904762377814641e-05
2009-02-12,1.130952366760799e-05
2009-02-13,1.1507936176799594e-05
2009-02-17,1.130952366760799e-05
2009-02-18,1.1904762377814641e-05
2009-02-19,1.1904762377814641e-05
2009-02-20,1.0515872448209733e-05
2009-02-23,1.0714286140033178e-05
2009-02-24,1.1706348685991197e-05
2009-02-25,1.1706348685991197e-05
2009-02-26,1.0515872448209733e-05
2009-02-27,9.92063492063492e-06
2009-03-02,9.126984292552585e-06
2009-03-03,1.0515872448209733e-05
2009-03-04,9.92063492063492e-06
2009-03-05,7.936508054771122e-06
2009-03-06,7.3412699358803885e-06
2009-03-09,7.936508054771122e-06
2009-03-10,9.325396801744187e-06
2009-03-11,8.730158682853456e-06
2009-03-12,7.936508054771122e-06
2009-03-13,7.5396824450719925e-06
2009-03-16,8.730158682853456e-06
2009-03-17,8.928571192045061e-06
2009-03-18,8.134920563962726e-06
2009-03-19,7.5396824450719925e-06
2009-03-20,7.936508054771122e-06
2009-03-23,7.5396824450719925e-06
2009-03-24,8.134920563962726e-06
2009-03-25,7.3412699358803885e-06
2009-03-26,5.555555579208193e-06
2009-03-27,4.96031746031746e-06
2009-03-30,4.761904655467896e-06
2009-03-31,7.936508054771122e-06
2009-04-01,8.333333073154328e-06
2009-04-02,7.5396824450719925e-06
2009-04-03,7.936508054771122e-06
2009-04-06,7.3412699358803885e-06
2009-04-07,7.5396824450719925e-06
2009-04-08,7.142857426688785e-06
2009-04-09,6.94444432618126e-06
2009-04-13,6.746031816989657e-06
2009-04-14,6.547619307798053e-06
2009-04-15,5.555555579208193e-06
2009-04-16,4.96031746031746e-06
2009-04-17,5.158729969509064e-06
2009-04-20,4.761904655467896e-06
2009-04-21,5.555555579208193e-06
2009-04-22,5.357143070016589e-06
2009-04-23,3.7698412225359962e-06
2009-04-24,3.7698412225359962e-06
2009-04-27,3.5714287133443927e-06
2009-04-28,4.761904655467896e-06
2009-04-29,3.7698412225359962e-06
2009-04-30,4.96031746031746e-06
2009-05-01,5.753968088399797e-06
2009-05-04,6.94444432618126e-06
2009-05-05,6.94444432618126e-06
2009-05-06,7.142857426688785e-06
2009-05-07,7.142857426688785e-06
2009-05-08,6.547619307798053e-06
2009-05-11,6.150793698098924e-06
2009-05-12,7.142857426688785e-06
2009-05-13,6.746031816989657e-06
2009-05-14,6.150793698098924e-06
2009-05-15,6.150793698098924e-06
2009-05-18,6.3492062072905275e-06
2009-05-19,6.94444432618126e-06
2009-05-20,6.746031816989657e-06
2009-05-21,6.94444432618126e-06
2009-05-22,6.94444432618126e-06
2009-05-26,6.547619307798053e-06
2009-05-27,6.3492062072905275e-06
2009-05-28,5.357143070016589e-06
2009-05-29,5.158729969509064e-06
2009-06-01,3.3730159084948284e-06
2009-06-02,5.158729969509064e-06
2009-06-03,5.158729969509064e-06
2009-06-04,5.357143070016589e-06
2009-06-05,7.142857426688785e-06
2009-06-08,6.746031816989657e-06
2009-06-09,6.94444432618126e-06
2009-06-10,6.94444432618126e-06
2009-06-11,6.746031816989657e-06
2009-06-12,6.547619307798053e-06
2009-06-15,6.150793698098924e-06
2009-06-16,6.547619307798053e-06
2009-06-17,6.547619307798053e-06
2009-06-18,6.746031816989657e-06
2009-06-19,6.746031816989657e-06
2009-06-22,7.3412699358803885e-06
2009-06-23,7.738094954263596e-06
2009-06-24,7.142857426688785e-06
2009-06-25,6.547619307798053e-06
2009-06-26,6.94444432618126e-06
2009-06-29,6.3492062072905275e-06
2009-06-30,7.142857426688785e-06
2009-07-01,6.547619307798053e-06
2009-07-02,6.150793698098924e-06
2009-07-06,6.150793698098924e-06
2009-07-07,7.142857426688785e-06
2009-07-08,6.94444432618126e-06
2009-07-09,6.94444432618126e-06
2009-07-10,6.547619307798053e-06
2009-07-13,6.746031816989657e-06
2009-07-14,6.94444432618126e-06
2009-07-15,6.94444432618126e-06
2009-07-16,6.547619307798053e-06
2009-07-17,6.547619307798053e-06
2009-07-20,6.3492062072905275e-06
2009-07-21,7.142857426688785e-06
2009-07-22,7.142857426688785e-06
2009-07-23,7.142857426688785e-06
2009-07-24,7.142857426688785e-06
2009-07-27,7.142857426688785e-06
2009-07-28,7.3412699358803885e-06
2009-07-29,6.94444432618126e-06
2009-07-30,6.94444432618126e-06
2009-07-31,6.94444432618126e-06
2009-08-03,6.94444432618126e-06
2009-08-04,6.94444432618126e-06
2009-08-05,6.94444432618126e-06
2009-08-06,6.746031816989657e-06
2009-08-07,6.746031816989657e-06
2009-08-10,6.3492062072905275e-06
2009-08-11,7.142857426688785e-06
2009-08-12,6.746031816989657e-06
2009-08-13,6.547619307798053e-06
2009-08-14,6.746031816989657e-06
2009-08-17,6.746031816989657e-06
2009-08-18,6.94444432618126e-06
2009-08-19,6.547619307798053e-06
2009-08-20,6.3492062072905275e-06
2009-08-21,6.3492062072905275e-06
2009-08-24,6.150793698098924e-06
2009-08-25,6.150793698098924e-06
2009-08-26,5.753968088399797e-06
2009-08-27,5.555555579208193e-06
2009-08-28,5.158729969509064e-06
2009-08-31,5.158729969509064e-06
2009-09-01,5.158729969509064e-06
2009-09-02,5.158729969509064e-06
2009-09-03,4.96031746031746e-06
2009-09-04,4.96031746031746e-06
2009-09-08,4.96031746031746e-06
2009-09-09,5.357143070016589e-06
2009-09-10,5.357143070016589e-06
2009-09-11,5.357143070016589e-06
2009-09-14,5.158729969509064e-06
2009-09-15,4.96031746031746e-06
2009-09-16,3.7698412225359962e-06
2009-09-17,3.7698412225359962e-06
2009-09-18,3.1746031036452638e-06
2009-09-21,3.5714287133443927e-06
2009-09-22,3.7698412225359962e-06
2009-09-23,3.7698412225359962e-06
2009-09-24,3.5714287133443927e-06
2009-09-25,3.5714287133443927e-06
2009-09-28,3.5714287133443927e-06
2009-09-29,4.761904655467896e-06
2009-09-30,4.5634921462762925e-06
2009-10-01,3.7698412225359962e-06
2009-10-02,3.5714287133443927e-06
2009-10-05,3.5714287133443927e-06
2009-10-06,2.7777777896040964e-06
2009-10-07,2.380952327733948e-06
2009-10-08,2.380952327733948e-06
2009-10-09,2.579364984754532e-06
2009-10-12,2.380952327733948e-06
2009-10-13,2.380952327733948e-06
2009-10-14,2.579364984754532e-06
2009-10-15,2.182539670713364e-06
2009-10-16,2.380952327733948e-06
2009-10-19,2.380952327733948e-06
2009-10-20,2.9761905944536602e-06
2009-10-21,2.579364984754532e-06
2009-10-22,1.9841270136927804e-06
2009-10-23,1.9841270136927804e-06
2009-10-26,1.9841270136927804e-06
2009-10-27,2.7777777896040964e-06
2009-10-28,2.380952327733948e-06
2009-10-29,1.9841270136927804e-06
2009-10-30,1.7857143566721963e-06
2009-11-02,1.5873015518226319e-06
2009-11-03,1.9841270136927804e-06
2009-11-04,1.7857143566721963e-06
2009-11-05,1.3888888948020482e-06
2009-11-06,1.7857143566721963e-06
2009-11-09,1.7857143566721963e-06
2009-11-10,2.380952327733948e-06
2009-11-11,2.380952327733948e-06
2009-11-12,2.182539670713364e-06
2009-11-13,2.182539670713364e-06
2009-11-16,2.182539670713364e-06
2009-11-17,2.182539670713364e-06
2009-11-18,1.190476163866974e-06
2009-11-19,1.9841269397782899e-07
2009-11-20,3.9682538795565797e-07
2009-11-23,7.936507759113159e-07
2009-11-24,1.5873015518226319e-06
2009-11-25,1.5873015518226319e-06
2009-11-27,9.920635068463902e-07
2009-11-30,1.9841270136927804e-06
2009-12-01,1.9841270136927804e-06
2009-12-02,1.5873015518226319e-06
2009-12-03,1.5873015518226319e-06
2009-12-04,1.5873015518226319e-06
2009-12-07,5.95238081933487e-07
2009-12-08,9.920635068463902e-07
2009-12-09,9.920635068463902e-07
2009-12-10,9.920635068463902e-07
2009-12-11,7.936507759113159e-07
2009-12-14,7.936507759113159e-07
2009-12-15,1.5873015518226319e-06
2009-12-16,1.3888888948020482e-06
2009-12-17,1.5873015518226319e-06
2009-12-18,1.5873015518226319e-06
2009-12-21,1.7857143566721963e-06
2009-12-22,2.7777777896040964e-06
2009-12-23,2.182539670713364e-06
2009-12-24,1.5873015518226319e-06
2009-12-28,2.182539670713364e-06
2009-12-29,3.7698412225359962e-06
2009-12-30,1.5873015518226319e-06
2009-12-31,1.9841270136927804e-06
2010-01-04,2.182539670713364e-06
2010-01-05,2.380952327733948e-06
2010-01-06,1.7857143566721963e-06
2010-01-07,1.7857143566721963e-06
2010-01-08,1.5873015518226319e-06
2010-01-11,9.920635068463902e-07
2010-01-12,1.5873015518226319e-06
2010-01-13,1.9841270136927804e-06
2010-01-14,1.7857143566721963e-06
2010-01-15,2.182539670713364e-06
2010-01-19,1.9841270136927804e-06
2010-01-20,1.9841270136927804e-06
2010-01-21,1.5873015518226319e-06
2010-01-22,1.7857143566721963e-06
2010-01-25,1.7857143566721963e-06
2010-01-26,2.579364984754532e-06
2010-01-27,2.7777777896040964e-06
2010-01-28,2.7777777896040964e-06
2010-01-29,2.7777777896040964e-06
2010-02-01,3.3730159084948284e-06
2010-02-02,3.5714287133443927e-06
2010-02-03,3.5714287133443927e-06
2010-02-04,3.3730159084948284e-06
2010-02-05,3.3730159084948284e-06
2010-02-08,3.5714287133443927e-06
2010-02-09,3.968254027385561e-06
2010-02-10,3.968254027385561e-06
2010-02-11,3.7698412225359962e-06
2010-02-12,3.5714287133443927e-06
2010-02-16,3.3730159084948284e-06
2010-02-17,3.5714287133443927e-06
2010-02-18,3.3730159084948284e-06
2010-02-19,3.7698412225359962e-06
2010-02-22,3.3730159084948284e-06
2010-02-23,4.5634921462762925e-06
2010-02-24,4.365079341426728e-06
2010-02-25,4.5634921462762925e-06
2010-02-26,4.5634921462762925e-06
2010-03-01,4.761904655467896e-06
2010-03-02,4.96031746031746e-06
2010-03-03,5.357143070016589e-06
2010-03-04,5.357143070016589e-06
2010-03-05,5.753968088399797e-06
2010-03-08,5.753968088399797e-06
2010-03-09,5.9523811889073204e-06
2010-03-10,5.753968088399797e-06
2010-03-11,5.753968088399797e-06
2010-03-12,5.555555579208193e-06
2010-03-15,5.753968088399797e-06
2010-03-16,6.150793698098924e-06
2010-03-17,5.9523811889073204e-06
2010-03-18,5.753968088399797e-06
2010-03-19,5.753968088399797e-06
2010-03-22,5.555555579208193e-06
2010-03-23,5.158729969509064e-06
2010-03-24,5.357143070016589e-06
2010-03-25,5.158729969509064e-06
2010-03-26,5.158729969509064e-06
2010-03-29,4.96031746031746e-06
2010-03-30,5.9523811889073204e-06
2010-03-31,5.9523811889073204e-06
2010-04-01,5.9523811889073204e-06
2010-04-05,6.3492062072905275e-06
2010-04-06,6.547619307798053e-06
2010-04-07,6.3492062072905275e-06
2010-04-08,6.150793698098924e-06
2010-04-09,5.9523811889073204e-06
2010-04-12,5.357143070016589e-06
2010-04-13,5.9523811889073204e-06
2010-04-14,6.150793698098924e-06
2010-04-15,5.9523811889073204e-06
2010-04-16,5.9523811889073204e-06
2010-04-19,5.9523811889073204e-06
2010-04-20,5.753968088399797e-06
2010-04-21,5.753968088399797e-06
2010-04-22,5.9523811889073204e-06
2010-04-23,6.150793698098924e-06
2010-04-26,5.9523811889073204e-06
2010-04-27,5.753968088399797e-06
2010-04-28,6.150793698098924e-06
2010-04-29,6.3492062072905275e-06
2010-04-30,6.150793698098924e-06
2010-05-03,6.3492062072905275e-06
2010-05-04,6.150793698098924e-06
2010-05-05,5.753968088399797e-06
2010-05-06,3.968254027385561e-06
2010-05-07,4.761904655467896e-06
2010-05-10,5.753968088399797e-06
2010-05-11,5.9523811889073204e-06
2010-05-12,5.9523811889073204e-06
2010-05-13,6.150793698098924e-06
2010-05-14,5.753968088399797e-06
2010-05-17,5.9523811889073204e-06
2010-05-18,6.547619307798053e-06
2010-05-19,6.547619307798053e-06
2010-05-20,6.150793698098924e-06
2010-05-21,5.9523811889073204e-06
2010-05-24,5.9523811889073204e-06
2010-05-25,6.3492062072905275e-06
2010-05-26,6.3492062072905275e-06
2010-05-27,6.3492062072905275e-06
2010-05-28,5.9523811889073204e-06
2010-06-01,5.753968088399797e-06
2010-06-02,5.753968088399797e-06
2010-06-03,5.158729969509064e-06
2010-06-04,4.761904655467896e-06
2010-06-07,4.166666536577164e-06
2010-06-08,4.365079341426728e-06
2010-06-09,3.7698412225359962e-06
2010-06-10,3.3730159084948284e-06
2010-06-11,2.7777777896040964e-06
2010-06-14,2.182539670713364e-06
2010-06-15,3.1746031036452638e-06
2010-06-16,3.5714287133443927e-06
2010-06-17,3.5714287133443927e-06
2010-06-18,3.7698412225359962e-06
2010-06-21,4.166666536577164e-06
2010-06-22,4.96031746031746e-06
2010-06-23,4.761904655467896e-06
2010-06-24,4.96031746031746e-06
2010-06-25,4.96031746031746e-06
2010-06-28,5.357143070016589e-06
2010-06-29,6.3492062072905275e-06
2010-06-30,6.746031816989657e-06
2010-07-01,6.547619307798053e-06
2010-07-02,6.3492062072905275e-06
2010-07-06,6.3492062072905275e-06
2010-07-07,6.150793698098924e-06
2010-07-08,5.753968088399797e-06
2010-07-09,5.753968088399797e-06
2010-07-12,5.555555579208193e-06
2010-07-13,5.753968088399797e-06
2010-07-14,5.753968088399797e-06
2010-07-15,5.753968088399797e-06
2010-07-16,5.753968088399797e-06
2010-07-19,5.753968088399797e-06
2010-07-20,5.9523811889073204e-06
2010-07-21,5.9523811889073204e-06
2010-07-22,5.753968088399797e-06
2010-07-23,5.753968088399797e-06
2010-07-26,5.753968088399797e-06
2010-07-27,5.9523811889073204e-06
2010-07-28,5.753968088399797e-06
2010-07-29,5.753968088399797e-06
2010-07-30,5.555555579208193e-06
2010-08-02,5.555555579208193e-06
2010-08-03,5.9523811889073204e-06
2010-08-04,5.753968088399797e-06
2010-08-05,5.555555579208193e-06
2010-08-06,5.555555579208193e-06
2010-08-09,5.555555579208193e-06
2010-08-10,5.753968088399797e-06
2010-08-11,5.753968088399797e-06
2010-08-12,5.9523811889073204e-06
2010-08-13,5.753968088399797e-06
2010-08-16,5.9523811889073204e-06
2010-08-17,6.150793698098924e-06
2010-08-18,5.9523811889073204e-06
2010-08-19,5.753968088399797e-06
2010-08-20,5.753968088399797e-06
2010-08-23,5.9523811889073204e-06
2010-08-24,6.150793698098924e-06
2010-08-25,5.9523811889073204e-06
2010-08-26,5.753968088399797e-06
2010-08-27,5.555555579208193e-06
2010-08-30,5.158729969509064e-06
2010-08-31,5.357143070016589e-06
2010-09-01,5.158729969509064e-06
2010-09-02,4.96031746031746e-06
2010-09-03,4.96031746031746e-06
2010-09-07,4.761904655467896e-06
2010-09-08,5.158729969509064e-06
2010-09-09,5.357143070016589e-06
2010-09-10,5.357143070016589e-06
2010-09-13,5.357143070016589e-06
2010-09-14,5.753968088399797e-06
2010-09-15,5.9523811889073204e-06
2010-09-16,5.9523811889073204e-06
2010-09-17,5.753968088399797e-06
2010-09-20,5.9523811889073204e-06
2010-09-21,6.150793698098924e-06
2010-09-22,6.150793698098924e-06
2010-09-23,5.9523811889073204e-06
2010-09-24,5.555555579208193e-06
2010-09-27,5.158729969509064e-06
2010-09-28,5.9523811889073204e-06
2010-09-29,6.150793698098924e-06
2010-09-30,6.150793698098924e-06
2010-10-01,5.9523811889073204e-06
2010-10-04,5.753968088399797e-06
2010-10-05,4.5634921462762925e-06
2010-10-06,4.5634921462762925e-06
2010-10-07,4.5634921462762925e-06
2010-10-08,4.5634921462762925e-06
2010-10-12,4.5634921462762925e-06
2010-10-13,5.158729969509064e-06
2010-10-14,5.357143070016589e-06
2010-10-15,5.357143070016589e-06
2010-10-18,5.357143070016589e-06
2010-10-19,5.357143070016589e-06
2010-10-20,5.357143070016589e-06
2010-10-21,4.761904655467896e-06
2010-10-22,4.761904655467896e-06
2010-10-25,4.5634921462762925e-06
2010-10-26,5.158729969509064e-06
2010-10-27,5.158729969509064e-06
2010-10-28,4.96031746031746e-06
2010-10-29,4.365079341426728e-06
2010-11-01,4.166666536577164e-06
2010-11-02,4.96031746031746e-06
2010-11-03,4.761904655467896e-06
2010-11-04,4.5634921462762925e-06
2010-11-05,4.761904655467896e-06
2010-11-08,4.365079341426728e-06
2010-11-09,4.96031746031746e-06
2010-11-10,4.96031746031746e-06
2010-11-11,4.96031746031746e-06
2010-11-12,4.96031746031746e-06
2010-11-15,5.158729969509064e-06
2010-11-16,5.357143070016589e-06
2010-11-17,5.357143070016589e-06
2010-11-18,5.357143070016589e-06
2010-11-19,5.158729969509064e-06
2010-11-22,4.96031746031746e-06
2010-11-23,5.555555579208193e-06
2010-11-24,5.9523811889073204e-06
2010-11-26,6.150793698098924e-06
2010-11-29,6.150793698098924e-06
2010-11-30,6.3492062072905275e-06
2010-12-01,6.150793698098924e-06
2010-12-02,5.753968088399797e-06
2010-12-03,5.158729969509064e-06
2010-12-06,4.96031746031746e-06
2010-12-07,5.555555579208193e-06
2010-12-08,5.357143070016589e-06
2010-12-09,5.357143070016589e-06
2010-12-10,4.5634921462762925e-06
2010-12-13,4.761904655467896e-06
2010-12-14,5.357143070016589e-06
2010-12-15,5.357143070016589e-06
2010-12-16,4.96031746031746e-06
2010-12-17,4.166666536577164e-06
2010-12-20,3.968254027385561e-06
2010-12-21,5.158729969509064e-06
2010-12-22,5.158729969509064e-06
2010-12-23,5.158729969509064e-06
2010-12-27,4.761904655467896e-06
2010-12-28,5.555555579208193e-06
2010-12-29,4.96031746031746e-06
2010-12-30,4.365079341426728e-06
2010-12-31,4.5634921462762925e-06
2011-01-03,4.761904655467896e-06
2011-01-04,5.357143070016589e-06
2011-01-05,5.357143070016589e-06
2011-01-06,5.555555579208193e-06
2011-01-07,5.357143070016589e-06
2011-01-10,5.357143070016589e-06
2011-01-11,5.753968088399797e-06
2011-01-12,5.753968088399797e-06
2011-01-13,5.555555579208193e-06
2011-01-14,5.753968088399797e-06
2011-01-18,5.753968088399797e-06
2011-01-19,6.150793698098924e-06
2011-01-20,6.150793698098924e-06
2011-01-21,5.9523811889073204e-06
2011-01-24,5.9523811889073204e-06
2011-01-25,5.9523811889073204e-06
2011-01-26,6.150793698098924e-06
2011-01-27,5.555555579208193e-06
2011-01-28,5.357143070016589e-06
2011-01-31,5.753968088399797e-06
2011-02-01,5.9523811889073204e-06
2011-02-02,5.9523811889073204e-06
2011-02-03,5.753968088399797e-06
2011-02-04,5.753968088399797e-06
2011-02-07,5.555555579208193e-06
2011-02-08,5.753968088399797e-06
2011-02-09,5.158729969509064e-06
2011-02-10,4.365079341426728e-06
2011-02-11,4.365079341426728e-06
2011-02-14,4.365079341426728e-06
2011-02-15,4.96031746031746e-06
2011-02-16,4.365079341426728e-06
